judgement_id,study,judge_id,left,right,won,lost,score,time_taken,comment
7807,nuisance_pairs,119,9,16,9,16,,2766,""
7808,vehicle_pairs,114,11,20,20,11,,2493,""
7809,vehicle_slider,107,25,0,,,10,4257,""
7810,nuisance_slider,122,4,11,,,1,9904,""
7811,vehicle_pairs,114,18,3,3,18,,1389,""
7812,vehicle_slider,124,16,11,,,-10,5496,""
7813,violation_slider,116,23,14,,,10,4415,""
7814,vehicle_slider,104,5,6,,,10,5771,""
7815,nuisance_pairs,118,11,0,0,11,,3052,""
7816,nuisance_pairs,119,22,13,22,13,,3027,""
7817,nuisance_pairs,112,22,20,20,22,,6034,""
7818,vehicle_pairs,114,5,22,22,5,,1706,""
7819,vehicle_slider,108,7,24,,,-9,10236,""
7820,nuisance_pairs,112,5,18,18,5,,1709,""
7821,vehicle_pairs,114,7,4,7,4,,2126,""
7822,vehicle_slider,107,24,1,,,10,5559,""
7823,nuisance_pairs,119,7,18,7,18,,3253,""
7824,nuisance_pairs,118,24,21,24,21,,3807,""
7825,violation_slider,116,17,21,,,-10,5074,""
7826,violation_slider,115,6,12,,,10,8897,""
7827,vehicle_slider,124,4,21,,,10,6222,""
7828,vehicle_slider,104,14,22,,,8,5963,""
7829,vehicle_slider,123,21,24,,,3,10019,""
7830,nuisance_pairs,118,17,5,17,5,,2194,""
7831,vehicle_pairs,114,13,21,13,21,,3320,""
7832,vehicle_slider,107,5,2,,,10,3444,""
7833,nuisance_pairs,119,6,21,6,21,,3555,""
7834,nuisance_slider,122,22,11,,,-10,9387,""
7835,vehicle_slider,108,22,13,,,-2,5822,""
7836,vehicle_pairs,114,14,25,14,25,,1849,""
7837,violation_slider,116,22,8,,,-10,4180,""
7838,violation_slider,115,0,19,,,-10,3848,""
7839,nuisance_pairs,118,22,10,22,10,,3006,""
7840,nuisance_pairs,119,22,18,22,18,,2195,""
7841,vehicle_pairs,114,22,25,22,25,,1400,""
7842,vehicle_slider,123,16,14,,,9,4993,""
7843,nuisance_pairs,118,15,5,15,5,,2009,""
7844,vehicle_pairs,114,15,0,0,15,,1561,""
7845,violation_slider,115,9,21,,,-10,2888,""
7846,vehicle_slider,104,24,0,,,10,6707,""
7847,nuisance_slider,122,18,21,,,1,5069,""
7848,vehicle_slider,107,16,1,,,5,6009,""
7849,nuisance_pairs,119,10,17,17,10,,3470,""
7850,vehicle_slider,108,0,22,,,-10,5964,""
7851,violation_slider,116,24,19,,,-10,5143,""
7852,violation_slider,115,20,4,,,-6,3376,""
7853,nuisance_pairs,119,15,5,15,5,,2535,""
7854,vehicle_pairs,114,22,3,22,3,,4192,""
7855,vehicle_slider,107,8,3,,,10,3371,""
7856,violation_slider,111,15,23,,,-10,59006,""
7857,nuisance_pairs,118,20,23,23,20,,5810,""
7858,vehicle_slider,104,2,24,,,-10,5184,""
7859,vehicle_pairs,114,2,4,2,4,,1768,""
7860,violation_slider,115,7,6,,,-10,2924,""
7861,nuisance_pairs,119,20,23,20,23,,2920,""
7862,violation_slider,116,18,20,,,-10,5108,""
7863,nuisance_pairs,118,25,8,25,8,,2251,""
7864,vehicle_slider,123,0,10,,,-10,9116,""
7865,vehicle_pairs,114,6,5,6,5,,2073,""
7866,nuisance_slider,122,10,13,,,2,7964,""
7867,vehicle_slider,107,7,2,,,2,4338,""
7868,nuisance_pairs,118,22,8,22,8,,1558,""
7869,vehicle_pairs,114,24,22,22,24,,2690,""
7870,violation_slider,115,18,10,,,7,4870,""
7871,nuisance_pairs,118,5,9,9,5,,2192,""
7872,violation_slider,111,21,0,,,10,7485,""
7873,violation_slider,116,7,20,,,-10,5382,""
7874,nuisance_pairs,119,16,25,16,25,,5926,""
7875,vehicle_slider,107,14,25,,,-10,4240,""
7876,vehicle_slider,123,22,14,,,-6,5325,""
7877,vehicle_slider,104,25,4,,,-8,8551,""
7878,nuisance_pairs,118,13,6,13,6,,2362,""
7879,violation_slider,115,20,15,,,10,3027,""
7880,nuisance_slider,122,14,25,,,-8,6448,""
7881,nuisance_slider,120,14,9,,,-10,35271,""
7882,nuisance_pairs,119,14,11,14,11,,2522,""
7883,vehicle_pairs,114,5,16,5,16,,4711,""
7884,nuisance_pairs,118,17,6,17,6,,1817,""
7885,vehicle_slider,107,24,21,,,-2,3427,""
7886,violation_slider,116,11,22,,,10,4293,""
7887,vehicle_pairs,114,20,6,6,20,,1555,""
7888,nuisance_pairs,118,1,8,1,8,,2556,""
7889,violation_slider,115,7,1,,,8,4489,""
7890,vehicle_slider,123,11,16,,,3,6139,""
7891,vehicle_pairs,114,7,25,7,25,,2055,""
7892,vehicle_slider,107,2,18,,,-10,3874,""
7893,nuisance_slider,122,5,3,,,10,5876,""
7894,violation_slider,111,5,2,,,2,9145,""
7895,nuisance_pairs,118,22,14,14,22,,2236,""
7896,vehicle_slider,108,8,14,,,7,20440,""
7897,violation_slider,116,10,7,,,10,4921,""
7898,vehicle_pairs,114,7,6,7,6,,2226,""
7899,nuisance_pairs,118,20,11,20,11,,1737,""
7900,violation_slider,115,4,21,,,4,4206,""
7901,vehicle_slider,107,8,23,,,3,3235,""
7902,vehicle_pairs,114,1,10,10,1,,2667,""
7903,nuisance_slider,122,9,13,,,-10,4318,""
7904,nuisance_pairs,119,24,21,21,24,,10155,""
7905,vehicle_slider,123,24,1,,,3,6252,""
7906,vehicle_slider,124,25,19,,,5,33655,""
7907,vehicle_slider,104,23,15,,,10,12485,""
7908,vehicle_pairs,114,10,4,10,4,,1599,""
7909,nuisance_pairs,118,21,19,21,19,,3631,""
7910,violation_slider,115,4,7,,,10,3631,""
7911,violation_slider,111,15,16,,,-10,6418,""
7912,vehicle_slider,108,14,16,,,-2,6143,""
7913,vehicle_slider,107,17,14,,,9,4035,""
7914,violation_slider,116,19,5,,,10,6427,""
7915,vehicle_pairs,114,3,13,3,13,,1676,""
7916,nuisance_pairs,118,25,0,0,25,,2075,""
7917,nuisance_pairs,119,15,2,15,2,,4232,""
7918,vehicle_pairs,114,3,9,9,3,,1405,""
7919,nuisance_slider,120,25,10,,,1,15598,""
7920,violation_slider,115,17,21,,,-10,3560,""
7921,vehicle_slider,104,24,19,,,10,4820,""
7922,nuisance_slider,122,21,16,,,-3,6249,""
7923,vehicle_slider,107,3,20,,,-10,3617,""
7924,violation_slider,116,1,18,,,-10,4092,""
7925,vehicle_slider,124,3,17,,,-8,6767,""
7926,vehicle_pairs,114,20,10,10,20,,2715,""
7927,nuisance_pairs,118,22,20,22,20,,4020,""
7928,violation_slider,111,24,4,,,-4,6080,""
7929,nuisance_pairs,119,15,24,15,24,,4011,""
7930,vehicle_slider,108,7,13,,,-4,6390,""
7931,vehicle_slider,123,25,4,,,1,9399,""
7932,violation_slider,115,12,8,,,-4,4313,""
7933,vehicle_slider,107,10,6,,,2,3687,""
7934,nuisance_pairs,118,11,14,14,11,,2332,""
7935,nuisance_slider,122,13,18,,,-7,4538,""
7936,vehicle_slider,104,19,7,,,10,5147,""
7937,nuisance_pairs,119,1,8,1,8,,2586,""
7938,nuisance_slider,120,23,24,,,6,6432,""
7939,violation_slider,116,12,25,,,10,4593,""
7940,violation_slider,117,4,24,,,2,1507,""
7941,vehicle_pairs,114,7,22,22,7,,4566,""
7942,nuisance_pairs,118,18,8,18,8,,2009,""
7943,violation_slider,111,3,11,,,-10,4799,""
7944,vehicle_slider,107,24,18,,,-5,3321,""
7945,nuisance_pairs,119,7,0,0,7,,2483,""
7946,violation_slider,115,10,16,,,-5,4140,""
7947,nuisance_pairs,118,10,3,3,10,,1799,""
7948,vehicle_pairs,114,19,0,0,19,,2359,""
7949,nuisance_slider,122,2,22,,,9,4294,""
7950,vehicle_slider,124,13,23,,,-10,8306,""
7951,nuisance_pairs,119,11,20,20,11,,2739,""
7952,violation_slider,116,9,20,,,-10,5181,""
7953,nuisance_pairs,118,3,17,17,3,,2540,""
7954,vehicle_slider,107,4,16,,,5,3810,""
7955,vehicle_pairs,114,22,11,22,11,,2864,""
7956,violation_slider,115,16,25,,,-2,3948,""
7957,violation_slider,117,3,14,,,-8,7168,""
7958,vehicle_pairs,114,5,17,17,5,,1434,""
7959,vehicle_slider,108,2,24,,,-4,11061,""
7960,vehicle_slider,104,21,12,,,-1,9059,""
7961,violation_slider,111,25,23,,,4,7140,""
7962,nuisance_pairs,119,14,12,14,12,,3614,""
7963,vehicle_slider,124,5,2,,,10,5035,""
7964,nuisance_pairs,118,21,11,21,11,,3990,""
7965,nuisance_slider,122,1,20,,,-10,6522,""
7966,vehicle_pairs,114,1,18,1,18,,2274,""
7967,violation_slider,116,20,15,,,10,5064,""
7968,vehicle_slider,107,24,0,,,10,4815,""
7969,nuisance_pairs,119,12,9,9,12,,2648,""
7970,vehicle_slider,108,3,12,,,-10,3978,""
7971,nuisance_pairs,118,24,23,24,23,,2530,""
7972,vehicle_pairs,114,8,19,19,8,,2252,""
7973,vehicle_slider,123,15,20,,,-10,15177,""
7974,violation_slider,111,18,20,,,5,5382,""
7975,vehicle_slider,107,12,1,,,10,3382,""
7976,violation_slider,117,7,10,,,-9,6983,""
7977,nuisance_slider,122,21,9,,,10,4737,""
7978,violation_slider,116,14,3,,,-10,4481,""
7979,violation_slider,115,25,24,,,-3,8840,""
7980,vehicle_pairs,114,21,6,6,21,,2799,""
7981,nuisance_pairs,118,9,8,9,8,,3336,""
7982,nuisance_pairs,119,22,14,22,14,,4481,""
7983,vehicle_slider,124,0,9,,,-10,7368,""
7984,vehicle_slider,104,20,8,,,7,9550,""
7985,violation_slider,111,12,15,,,10,4099,""
7986,vehicle_slider,107,12,9,,,10,4104,""
7987,nuisance_slider,122,6,16,,,-1,3837,""
7988,vehicle_pairs,114,8,6,6,8,,3285,""
7989,violation_slider,115,17,23,,,-10,3830,""
7990,nuisance_pairs,119,20,18,18,20,,3211,""
7991,nuisance_pairs,118,19,23,19,23,,3829,""
7992,violation_slider,116,22,17,,,-10,5370,""
7993,vehicle_slider,123,18,20,,,4,7890,""
7994,vehicle_pairs,114,7,12,7,12,,1869,""
7995,vehicle_slider,108,19,24,,,7,9251,""
7996,vehicle_slider,124,21,22,,,10,5072,""
7997,vehicle_slider,107,18,9,,,10,3590,""
7998,nuisance_pairs,119,5,16,16,5,,2761,""
7999,violation_slider,117,11,18,,,9,8254,""
8000,vehicle_pairs,114,23,8,23,8,,1789,""
8001,violation_slider,111,4,2,,,2,4976,""
8002,nuisance_slider,122,25,17,,,10,4736,""
8003,vehicle_slider,104,17,22,,,8,6861,""
8004,violation_slider,115,10,14,,,10,5597,""
8005,nuisance_pairs,119,6,9,9,6,,2589,""
8006,vehicle_pairs,114,8,1,1,8,,2293,""
8007,vehicle_slider,108,14,13,,,-2,4784,""
8008,violation_slider,116,5,4,,,-10,5915,""
8009,vehicle_slider,107,2,9,,,1,4456,""
8010,vehicle_slider,123,9,4,,,-10,6215,""
8011,violation_slider,117,25,11,,,-8,4445,""
8012,nuisance_pairs,119,11,22,22,11,,2202,""
8013,vehicle_slider,124,16,4,,,-10,6161,""
8014,nuisance_slider,122,20,0,,,10,4436,""
8015,violation_slider,111,21,14,,,10,5007,""
8016,violation_slider,115,16,14,,,10,4406,""
8017,nuisance_pairs,119,3,24,3,24,,2726,""
8018,vehicle_slider,107,22,21,,,-10,3842,""
8019,vehicle_slider,104,14,6,,,-2,6263,""
8020,violation_slider,117,25,12,,,10,3821,""
8021,violation_slider,116,18,16,,,10,4958,""
8022,nuisance_slider,120,18,7,,,10,33107,""
8023,nuisance_slider,122,1,23,,,-10,4308,""
8024,nuisance_pairs,119,14,6,14,6,,2182,""
8025,vehicle_slider,124,7,4,,,-10,5153,""
8026,violation_slider,111,24,3,,,10,4903,""
8027,violation_slider,115,3,14,,,10,4069,""
8028,vehicle_slider,107,25,2,,,10,3030,""
8029,vehicle_slider,123,10,13,,,-7,8006,""
8030,violation_slider,117,19,24,,,-5,4302,""
8031,nuisance_pairs,119,16,11,16,11,,2966,""
8032,violation_slider,116,24,4,,,-10,4711,""
8033,vehicle_slider,108,1,22,,,2,10516,""
8034,vehicle_slider,107,22,6,,,-10,3338,""
8035,nuisance_slider,122,4,16,,,1,5008,""
8036,vehicle_slider,124,11,7,,,10,4895,""
8037,nuisance_pairs,119,23,22,22,23,,2229,""
8038,vehicle_slider,104,16,14,,,6,7578,""
8039,violation_slider,111,11,4,,,1,5542,""
8040,violation_slider,115,4,5,,,3,5579,""
8041,violation_slider,117,20,4,,,-9,4523,""
8042,nuisance_pairs,119,5,7,7,5,,2086,""
8043,violation_slider,116,14,25,,,-10,4424,""
8044,vehicle_slider,123,25,20,,,4,6171,""
8045,vehicle_slider,108,10,5,,,-3,4794,""
8046,vehicle_slider,123,19,9,,,4,294,""
8047,vehicle_slider,124,14,15,,,10,3881,""
8048,vehicle_slider,107,11,25,,,-5,4854,""
8049,nuisance_slider,122,10,15,,,10,4883,""
8050,vehicle_slider,104,18,2,,,10,4212,""
8051,nuisance_pairs,119,2,9,9,2,,2883,""
8052,violation_slider,115,23,25,,,3,4496,""
8053,violation_slider,111,23,21,,,-4,5064,""
8054,violation_slider,117,23,13,,,10,5229,""
8055,vehicle_slider,108,25,1,,,4,4256,""
8056,violation_slider,116,11,21,,,-10,5214,""
8057,nuisance_pairs,119,6,0,0,6,,2647,""
8058,vehicle_slider,107,4,23,,,5,4245,""
8059,vehicle_slider,123,2,1,,,-4,5807,""
8060,vehicle_slider,124,11,18,,,10,6040,""
8061,vehicle_slider,104,1,25,,,-10,5438,""
8062,nuisance_pairs,119,20,17,17,20,,2210,""
8063,violation_slider,115,10,21,,,-8,5103,""
8064,violation_slider,111,24,9,,,10,5105,""
8065,violation_slider,117,10,16,,,-8,4432,""
8066,nuisance_slider,122,22,12,,,-10,7783,""
8067,violation_slider,116,3,10,,,10,4783,""
8068,nuisance_pairs,119,21,17,17,21,,2326,""
8069,vehicle_slider,104,21,9,,,10,4192,""
8070,vehicle_slider,123,15,3,,,-10,5253,""
8071,nuisance_slider,122,14,20,,,-10,3626,""
8072,vehicle_slider,108,19,21,,,3,8533,""
8073,nuisance_pairs,119,10,13,13,10,,3241,""
8074,violation_slider,117,8,0,,,10,4837,""
8075,violation_slider,115,17,22,,,7,6355,""
8076,violation_slider,116,2,10,,,-10,4602,""
8077,nuisance_pairs,119,8,22,22,8,,1722,""
8078,vehicle_slider,124,20,25,,,-9,8764,""
8079,violation_slider,111,20,24,,,2,7825,""
8080,violation_slider,117,11,3,,,10,3563,""
8081,nuisance_slider,122,24,7,,,10,4845,""
8082,nuisance_pairs,119,22,25,22,25,,2616,""
8083,violation_slider,115,7,17,,,-8,4364,""
8084,violation_slider,116,20,24,,,10,4681,""
8085,vehicle_slider,104,19,23,,,-4,8413,""
8086,vehicle_slider,123,23,22,,,9,8388,""
8087,violation_slider,111,15,7,,,10,4370,""
8088,vehicle_slider,124,16,14,,,10,4908,""
8089,nuisance_slider,120,13,6,,,1,30666,""
8090,nuisance_pairs,119,21,23,21,23,,3041,""
8091,violation_slider,115,9,6,,,-10,3462,""
8092,vehicle_slider,108,1,2,,,-4,10012,""
8093,nuisance_slider,122,19,22,,,10,5954,""
8094,violation_slider,111,4,1,,,10,4553,""
8095,violation_slider,116,5,0,,,10,5982,""
8096,violation_slider,115,14,21,,,-10,3143,""
8097,vehicle_slider,124,22,17,,,-9,5103,""
8098,vehicle_slider,104,21,0,,,10,7351,""
8099,vehicle_slider,123,24,14,,,8,7370,""
8100,nuisance_slider,120,21,3,,,-2,6857,""
8101,vehicle_slider,108,8,23,,,3,5876,""
8102,violation_slider,115,13,0,,,10,3614,""
8103,violation_slider,116,4,2,,,10,4885,""
8104,violation_slider,111,6,3,,,10,5433,""
8105,nuisance_pairs,119,24,5,5,24,,9555,""
8106,vehicle_slider,124,10,19,,,-10,7003,""
8107,nuisance_slider,122,5,21,,,8,9378,""
8108,vehicle_slider,108,7,9,,,-4,4293,""
8109,nuisance_pairs,106,14,7,14,7,,3579,""
8110,nuisance_pairs,119,3,9,3,9,,3042,""
8111,vehicle_slider,123,24,11,,,-8,7117,""
8112,violation_slider,115,14,22,,,3,5851,""
8113,violation_slider,111,0,12,,,-10,5167,""
8114,nuisance_slider,121,12,8,,,-10,4198,""
8115,violation_slider,116,12,6,,,10,6169,""
8116,vehicle_slider,104,4,20,,,8,9601,""
8117,nuisance_slider,122,6,5,,,-3,4020,""
8118,violation_slider,117,10,3,,,10,21026,""
8119,vehicle_slider,108,22,2,,,-2,5150,""
8120,violation_slider,115,20,17,,,10,3592,""
8121,nuisance_pairs,119,14,7,7,14,,5706,""
8122,nuisance_pairs,106,24,22,22,24,,6678,""
8123,violation_slider,116,15,23,,,-10,4735,""
8124,violation_slider,117,20,9,,,10,3309,""
8125,violation_slider,115,1,18,,,-10,2768,""
8126,violation_slider,111,1,17,,,-9,6276,""
8127,vehicle_slider,123,4,12,,,3,7720,""
8128,nuisance_slider,122,17,11,,,-10,5239,""
8129,nuisance_pairs,106,1,15,1,15,,2984,""
8130,vehicle_slider,124,16,1,,,9,11664,""
8131,violation_slider,115,23,22,,,10,2809,""
8132,violation_slider,111,9,6,,,-10,3781,""
8133,violation_slider,116,24,3,,,-10,5025,""
8134,vehicle_slider,104,8,19,,,-3,9979,""
8135,nuisance_pairs,106,25,11,25,11,,3249,""
8136,nuisance_slider,122,4,13,,,5,4483,""
8137,violation_slider,117,1,15,,,10,5851,""
8138,vehicle_slider,108,5,11,,,-1,9248,""
8139,violation_slider,115,14,11,,,-10,3379,""
8140,vehicle_slider,123,22,0,,,10,6383,""
8141,nuisance_slider,121,4,16,,,-10,12988,""
8142,vehicle_slider,124,23,14,,,9,5416,""
8143,nuisance_slider,122,8,20,,,1,2916,""
8144,nuisance_pairs,106,11,7,7,11,,3444,""
8145,violation_slider,111,11,25,,,-1,4731,""
8146,vehicle_slider,104,25,9,,,10,4291,""
8147,violation_slider,115,19,15,,,10,3133,""
8148,vehicle_slider,108,12,6,,,2,3854,""
8149,violation_slider,116,25,10,,,-10,5608,""
8150,nuisance_slider,121,17,19,,,-10,4149,""
8151,vehicle_slider,123,18,24,,,7,5375,""
8152,nuisance_slider,122,6,1,,,9,4112,""
8153,violation_slider,117,6,12,,,9,7346,""
8154,vehicle_slider,104,9,7,,,-10,4444,""
8155,violation_slider,116,15,19,,,-10,3685,""
8156,nuisance_slider,120,8,14,,,10,29049,""
8157,vehicle_slider,108,9,16,,,-2,5236,""
8158,violation_slider,115,22,11,,,-10,5796,""
8159,nuisance_pairs,106,12,2,2,12,,7160,""
8160,violation_slider,111,7,1,,,3,8174,""
8161,nuisance_slider,122,19,6,,,1,4665,""
8162,violation_slider,116,9,17,,,-10,4090,""
8163,nuisance_pairs,106,3,4,3,4,,2511,""
8164,vehicle_slider,123,16,4,,,-6,6352,""
8165,vehicle_slider,104,25,14,,,10,5499,""
8166,violation_slider,117,2,10,,,4,6886,""
8167,vehicle_slider,124,10,3,,,9,13124,""
8168,nuisance_slider,122,3,21,,,-10,3745,""
8169,violation_slider,111,15,20,,,-10,4290,""
8170,violation_slider,115,23,13,,,7,6418,""
8171,violation_slider,116,7,17,,,-10,3934,""
8172,vehicle_slider,123,25,8,,,8,4440,""
8173,vehicle_slider,104,1,7,,,7,5587,""
8174,vehicle_slider,108,17,14,,,-3,10289,""
8175,nuisance_slider,121,17,25,,,1,14708,""
8176,violation_slider,115,24,20,,,-3,4059,""
8177,vehicle_slider,124,2,14,,,-9,5404,""
8178,violation_slider,117,1,24,,,-9,6822,""
8179,violation_slider,116,11,9,,,10,4632,""
8180,nuisance_slider,122,2,20,,,-9,5995,""
8181,vehicle_slider,123,1,7,,,7,4780,""
8182,violation_slider,115,20,18,,,-5,3210,""
8183,nuisance_slider,121,1,6,,,-10,3746,""
8184,nuisance_slider,122,2,23,,,-9,2921,""
8185,vehicle_slider,124,6,2,,,10,4042,""
8186,violation_slider,117,10,25,,,-5,4026,""
8187,violation_slider,116,10,16,,,-10,4004,""
8188,nuisance_slider,120,21,23,,,1,17380,""
8189,vehicle_slider,104,10,3,,,9,6671,""
8190,nuisance_slider,121,3,21,,,-10,2488,""
8191,violation_slider,115,23,15,,,10,3075,""
8192,vehicle_slider,108,5,6,,,1,7525,""
8193,vehicle_slider,123,15,12,,,-10,5438,""
8194,violation_slider,117,23,15,,,10,3170,""
8195,vehicle_slider,124,20,7,,,10,4760,""
8196,nuisance_slider,122,0,16,,,-10,5648,""
8197,nuisance_slider,120,13,4,,,-1,4841,""
8198,violation_slider,116,24,7,,,10,5413,""
8199,nuisance_slider,121,9,14,,,10,4559,""
8200,violation_slider,117,9,6,,,-10,3042,""
8201,violation_slider,115,10,2,,,-5,5951,""
8202,vehicle_slider,123,17,22,,,6,5378,""
8203,violation_slider,117,22,11,,,-10,2776,""
8204,violation_slider,116,3,12,,,-10,3861,""
8205,nuisance_slider,121,4,13,,,10,4380,""
8206,nuisance_slider,122,18,10,,,5,6252,""
8207,nuisance_slider,120,25,14,,,10,6252,""
8208,violation_slider,115,17,25,,,-10,4033,""
8209,vehicle_slider,108,16,11,,,-2,10220,""
8210,vehicle_slider,124,18,0,,,10,8284,""
8211,vehicle_slider,123,21,13,,,-6,4915,""
8212,violation_slider,116,3,11,,,-10,4293,""
8213,nuisance_slider,121,19,12,,,10,3558,""
8214,violation_slider,117,25,14,,,9,5350,""
8215,nuisance_slider,122,2,9,,,10,3529,""
8216,violation_slider,115,25,11,,,-5,3419,""
8217,violation_slider,116,23,21,,,-10,4523,""
8218,violation_slider,115,1,0,,,10,3291,""
8219,vehicle_slider,124,22,6,,,-10,6384,""
8220,violation_slider,117,18,16,,,-6,4607,""
8221,nuisance_slider,121,4,2,,,-1,5394,""
8222,vehicle_slider,108,21,4,,,-2,7844,""
8223,nuisance_slider,122,11,19,,,2,5688,""
8224,nuisance_pairs,106,19,11,19,11,,35839,""
8225,nuisance_slider,121,7,18,,,-10,2856,""
8226,violation_slider,115,19,24,,,2,3998,""
8227,violation_slider,116,12,0,,,10,4531,""
8228,nuisance_slider,122,7,3,,,10,3574,""
8229,vehicle_slider,123,21,19,,,-7,11746,""
8230,vehicle_slider,108,1,18,,,-2,4981,""
8231,nuisance_pairs,106,10,23,10,23,,2700,""
8232,nuisance_slider,121,9,0,,,10,4104,""
8233,violation_slider,115,15,17,,,-6,4102,""
8234,violation_slider,116,11,25,,,10,4148,""
8235,nuisance_pairs,106,9,7,7,9,,2272,""
8236,nuisance_slider,122,25,19,,,-1,3731,""
8237,vehicle_slider,123,23,4,,,-4,4307,""
8238,nuisance_pairs,106,25,19,25,19,,2016,""
8239,violation_slider,115,9,17,,,-8,3257,""
8240,nuisance_slider,121,10,11,,,-6,3864,""
8241,violation_slider,116,14,16,,,-10,4933,""
8242,nuisance_slider,122,25,10,,,3,4718,""
8243,violation_slider,115,11,21,,,3,3099,""
8244,nuisance_pairs,106,6,22,22,6,,4235,""
8245,nuisance_slider,121,13,15,,,10,3620,""
8246,vehicle_slider,123,2,17,,,-7,6323,""
8247,violation_slider,117,2,21,,,-4,17211,""
8248,nuisance_slider,122,17,4,,,-10,3369,""
8249,violation_slider,116,4,7,,,10,4275,""
8250,violation_slider,115,10,7,,,8,5040,""
8251,nuisance_slider,122,23,4,,,-7,3833,""
8252,violation_slider,117,17,23,,,-9,4642,""
8253,vehicle_slider,108,24,21,,,2,16537,""
8254,violation_slider,116,16,25,,,10,4632,""
8255,violation_slider,115,15,24,,,-10,3830,""
8256,vehicle_slider,123,3,8,,,-10,7675,""
8257,nuisance_slider,122,23,18,,,-6,4214,""
8258,violation_slider,117,3,24,,,-9,4398,""
8259,vehicle_slider,104,11,24,,,-10,46339,Pair of crutches because at least you are still traveling on them.
8260,violation_slider,115,1,14,,,-6,4442,""
8261,violation_slider,116,17,23,,,-10,6025,""
8262,vehicle_slider,123,22,6,,,-9,4735,""
8263,nuisance_pairs,106,1,13,1,13,,14981,""
8264,nuisance_slider,120,9,13,,,-2,38710,""
8265,nuisance_slider,122,10,11,,,-6,4751,""
8266,violation_slider,115,12,13,,,5,3355,""
8267,violation_slider,117,17,10,,,-9,5572,""
8268,vehicle_slider,104,7,2,,,-8,5582,""
8269,nuisance_pairs,106,16,1,1,16,,2991,""
8270,vehicle_slider,108,24,0,,,10,11203,""
8271,violation_slider,116,8,11,,,-10,5746,""
8272,vehicle_slider,123,14,18,,,-9,5711,""
8273,nuisance_slider,122,13,19,,,-7,4179,""
8274,vehicle_slider,124,1,22,,,10,36056,""
8275,violation_slider,115,20,21,,,3,3519,""
8276,vehicle_slider,108,18,13,,,5,5262,""
8277,violation_slider,116,3,21,,,-10,4451,""
8278,nuisance_slider,122,18,3,,,10,4157,""
8279,violation_slider,117,0,9,,,-10,7377,""
8280,vehicle_slider,123,12,19,,,-7,8627,""
8281,nuisance_slider,122,21,19,,,-3,4300,""
8282,vehicle_slider,124,8,3,,,10,9560,""
8283,vehicle_slider,108,17,22,,,-2,6250,""
8284,violation_slider,111,14,22,,,10,1280,""
8285,violation_slider,116,23,1,,,10,7415,""
8286,nuisance_slider,122,17,15,,,-10,3574,""
8287,violation_slider,117,4,5,,,4,8323,""
8288,nuisance_pairs,106,6,7,7,6,,16129,""
8289,vehicle_slider,123,8,20,,,-5,5875,""
8290,violation_slider,111,10,9,,,10,4173,""
8291,nuisance_slider,122,2,10,,,-9,3323,""
8292,violation_slider,116,12,17,,,10,4590,""
8293,violation_slider,117,14,22,,,7,5451,""
8294,vehicle_slider,108,3,8,,,-9,8767,""
8295,nuisance_pairs,106,0,17,0,17,,4999,""
8296,nuisance_slider,122,6,7,,,10,3506,""
8297,vehicle_slider,123,24,2,,,6,5386,""
8298,violation_slider,111,25,14,,,10,4423,""
8299,nuisance_slider,120,11,10,,,1,25440,""
8300,nuisance_pairs,106,19,7,7,19,,2128,""
8301,nuisance_slider,122,23,24,,,-3,3889,""
8302,violation_slider,117,25,6,,,6,5481,""
8303,nuisance_pairs,106,18,2,2,18,,2617,""
8304,vehicle_slider,123,19,17,,,7,4826,""
8305,nuisance_slider,120,0,17,,,-10,4557,""
8306,vehicle_slider,108,23,18,,,-9,7105,""
8307,violation_slider,111,19,5,,,-1,6407,""
8308,violation_slider,117,20,7,,,10,3004,""
8309,nuisance_slider,122,4,21,,,5,4091,""
8310,nuisance_pairs,106,10,20,10,20,,5036,""
8311,vehicle_slider,123,0,16,,,-10,5130,""
8312,vehicle_slider,108,25,19,,,2,4472,""
8313,nuisance_slider,120,18,3,,,4,5793,""
8314,vehicle_slider,124,19,5,,,2,23197,""
8315,violation_slider,117,19,11,,,-6,5953,""
8316,nuisance_slider,122,13,24,,,-7,5601,""
8317,vehicle_slider,123,14,17,,,-4,4474,""
8318,vehicle_slider,108,24,1,,,8,4686,""
8319,violation_slider,111,15,1,,,7,10367,""
8320,violation_slider,117,1,7,,,8,4021,""
8321,vehicle_slider,124,24,2,,,9,6193,""
8322,vehicle_slider,123,2,14,,,-5,4507,""
8323,nuisance_slider,122,2,1,,,-3,6152,""
8324,vehicle_slider,108,9,8,,,-10,5030,""
8325,violation_slider,111,17,20,,,-10,3819,""
8326,violation_slider,117,6,7,,,10,3575,""
8327,violation_slider,117,19,15,,,10,2675,""
8328,vehicle_slider,123,23,19,,,-6,4999,""
8329,vehicle_slider,108,9,11,,,-9,4032,""
8330,violation_slider,111,6,10,,,3,4989,""
8331,nuisance_slider,122,2,3,,,10,8122,""
8332,vehicle_slider,124,2,9,,,6,9521,""
8333,vehicle_slider,123,14,15,,,10,5035,""
8334,violation_slider,117,12,15,,,10,5751,""
8335,violation_slider,111,10,25,,,-10,4002,""
8336,nuisance_slider,122,2,4,,,-10,4091,""
8337,nuisance_slider,121,22,1,,,-9,1246,""
8338,vehicle_slider,123,7,21,,,-8,4696,""
